344.4,0.47332
349.25,0.49866
354.24,0.50669
359.37,0.52896
364.66,0.53878
370.1,0.56026
375.71,0.5697
381.49,0.57238
387.45,0.58851
393.6,0.60855
399.95,0.63038
406.51,0.64527
413.28,0.65983
420.29,0.67409
427.53,0.68807
435.03,0.71373
442.8,0.73874
450.85,0.76315
459.2,0.787
467.86,0.82149
476.86,0.84413
486.21,0.87714
495.94,0.90938
506.06,0.94091
516.6,0.97131
527.59,1.00133
539.06,1.03008
551.04,1.05808
563.56,1.09481
576.67,1.1314
590.4,1.1662
604.8,1.19016
619.92,1.23314
635.82,1.26422
652.55,1.30407
670.18,1.34164
688.8,1.39555
708.48,1.44648
729.32,1.49588
751.42,1.5737
774.9,1.66134
799.9,1.77582
826.56,1.86983
855.06,1.97631
885.6,2.05685
918.4,2.13143
953.72,2.16086
991.87,2.18402
1033.2,2.19287
1078.12,2.19247
1127.13,2.19219
1180.8,2.21278
1239.84,2.22061
1305.1,2.25471
1377.6,2.30088
1458.64,2.34655
1549.8,2.40614
1653.12,2.51787
1771.2,2.69499
